Date,Title,Company,URL,Deadline,Location,Experience,Requirement,Job Type
2024-03-27,[기획MD] 해외사업부 MD 신입/경력 채용,앨리스마샤,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47707279&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/04(목),서울 성북구,경력무관,초대졸↑,정규직·계약직
2024-03-27,(주)한섬 LATT 기획MD 계약직 경력채용 (3년~6년),(주)한섬,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47675238&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/29(금),서울 강남구,경력 3~6년,대졸↑,정규직
2024-03-27,[아이콘스] GB2B팀 상품기획MD 채용,(주)아이콘스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47720914&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 마포구,경력무관,초대졸↑,정규직
2024-03-27,알로봇 기획MD 경력직 채용,(주)서양네트웍스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47536815&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),서울 서초구,경력 2~7년,대졸↑,정규직
2024-03-27,(주)바바패션 JJ지고트 기획MD 경력직 채용,(주)바바패션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47505966&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 서초구,경력10년↑,초대졸↑,정규직
2024-03-27,[MICHAA] 여성의류 기획MD팀 경력직 모집 (과.차장급),(주)시선인터내셔널,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47682511&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 강남구,경력 10~15년,대졸↑,정규직
2024-03-27,[(주)더네이쳐홀딩스] 내셔널지오그래픽 슈즈 기획MD 채용,(주)더네이쳐홀딩스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47536895&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/07(일),서울 용산구,경력 5~15년,대졸↑,정규직
2024-03-27,[아웃도어 의류기획MD-시에라디자인] 경력직 채용공고,(주)하이라이트브랜즈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47606634&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/19(금),경기 성남시 분당구,경력7년↑,대졸↑,정규직
2024-03-27,말본골프 기획MD 경력직 채용,(주)하이라이트브랜즈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47707209&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 05/04(토),경기 성남시 분당구,경력 3~10년,대졸↑,정규직
2024-03-27,신발기획MD 경력직 채용 (코닥말본골프 외),(주)하이라이트브랜즈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47727885&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 05/06(월),경기 성남시 분당구,경력3년↑,대졸↑,정규직
2024-03-27,(주)더캐리 브랜드전략부 상품기획MD 모집,(주)더캐리,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47838531&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/21(일),서울 용산구,경력 5~7년,대졸↑,정규직
2024-03-27,[연승어패럴] Clride.n 상품기획MD 경력자 채용,(주)연승어패럴,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47741551&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/08(월),서울 강남구,경력3년↑,초대졸↑,정규직
2024-03-27,킨록BY킨록앤더슨 기획MD 아르바이트 채용 공고 (경력무관),원풍물산(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47494921&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,상시채용,서울 서초구,경력무관,학력무관,정규직·아르바이트
2024-03-27,[아가방] 기획MD팀 경력직 채용,(주)아가방앤컴퍼니,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47699232&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/07(일),서울 강남구,경력 7~10년,학력무관,정규직
2024-03-27,자동차용품쇼핑몰 상품기획MD 담당자 채용 신입/경력 채용,(주)엔공구,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47819452&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/19(금),광주 광산구,경력2년↑,학력무관,정규직
2024-03-27,에꼴드빠리 기획MD 경력 사원모집,(주)미도컴퍼니,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47671718&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/29(금),서울 금천구,경력 5~10년,초대졸↑,정규직
2024-03-27,[패션 상장기업] 의류기획MD (과장급),보보스링크(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47772228&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,내일마감,서울 강남구,경력 1~19년,대졸↑,정규직
2024-03-27,[패션 상장기업] 기획MD (대리~과장급),보보스링크(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47772591&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,내일마감,서울 강남구,경력 1~19년,대졸↑,정규직
2024-03-27,[패션 상장기업] 키즈 기획MD (대리~과장급),보보스링크(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47772555&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,내일마감,서울 강남구,경력 1~19년,대졸↑,정규직
2024-03-27,GUESS KOREA] 홀세일 기획MD팀 과장급 채용,게스홀딩스코리아유한회사,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47662058&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,내일마감,서울 강남구,경력8년↑,대졸↑,정규직
2024-03-27,[케이엔코리아/전략기획] 굿즈기획MD (경력) 정규직 채용,(주)케이엔코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47800304&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),서울 서초구,경력7년↑,대졸↑,정규직
2024-03-27,상품 기획MD 및 사무직원 모집,(주)청림,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47764791&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 05/11(토),서울 송파구,경력무관,학력무관,정규직
2024-03-27,국내 최상위 아웃도어 패션 기업  슈즈기획MD 채용,온리원파트너스(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47870393&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/26(금),서울 용산구,경력 7~15년,대졸↑,정규직
2024-03-27,TV홈쇼핑 패션의류 영업기획MD,(주)케이브랜즈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47782006&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/13(토),경기 성남시 수정구,경력 3~10년,초대졸↑,정규직
2024-03-27,유명의류업체 키즈웨어 기획MD (과장/대리급) 채용,커리어커넥트(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47829661&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/20(토),서울 강남구,경력5년↑,대졸↑,정규직
2024-03-27,유명의류업체 캐주얼웨어 기획MD (과장/대리급) 채용,커리어커넥트(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47829710&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/20(토),서울 강남구,경력5년↑,대졸↑,정규직
2024-03-27,(국내 유명 패션 중견 기업) 헤지스키즈 기획MD (대리~과장급),(주)커리어하이컨설팅,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47779478&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/13(토),서울 강남구,경력 5~12년,대졸↑,정규직
2024-03-27,[애슬레저 브랜드 운영] 상품기획MD,(주)비에이블컨설팅그룹,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47864905&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/25(목),서울 성동구,경력 3~7년,대졸↑,정규직
2024-03-27,(패션) 신발기획MD- 국내 우량 패션기업,에스에프인촌(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47873813&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/14(일),경기 성남시 분당구,경력 3~10년,대졸↑,정규직
2024-03-27,(국내 대표 급성장 패션기업)글로벌 아웃도어브랜드/ 의류기획MD,에스에프인촌(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47771428&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/07(일),경기 성남시 분당구,경력 7~11년,대졸↑,정규직
2024-03-27,(국내 대표 급성장 패션기업) NO.1 골프브랜드 의류기획MD 채용,에스에프인촌(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47771411&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/07(일),경기 성남시 분당구,경력 3~10년,대졸↑,정규직
2024-03-27,학교급식 상품기획MD 채용,(주)가득원,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47813774&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/18(목),경기 시흥시,경력 5~15년,초대졸↑,정규직
2024-03-27,[BEENTRILL] 상품기획팀 기획MD 경력직 채용,(주)월드와이드브랜즈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47812111&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/18(목),서울 성동구,경력 2~5년,초대졸↑,정규직
2024-03-27,[국내패션중견기업] 상품기획MD,(주)더라이징스타에스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47819799&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 강남구,경력10년↑,초대졸↑,정규직
2024-03-27,국내유아동의류 중견기업 유아동의류 상품기획MD,(주)더라이징스타에스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47827821&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 금천구,경력6년↑,대졸↑,정규직
2024-03-27,여성의류브랜드 패브릭컬러지 경력직 기획MD 채용합니다.,패브릭컬러지,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47530806&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 성동구,경력1년↑,초대졸↑,정규직
2024-03-27,온라인 쇼핑몰 상품기획MD 팀장급,주식회사트라이어스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47701379&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,인천 부평구,경력 3~10년,학력무관,정규직
2024-03-27,여성의류 기획MD 팀장,써치스퀘어,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47807525&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 영등포구,경력10년↑,대졸↑,정규직
2024-03-27,[앤유/브라이드앤유] 여성 패션 브랜드 기획MD 경력직 채용,브라이드앤유(Brideandyou),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47829555&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/05(금),서울 강남구,경력7년↑,초대졸↑,정규직
2024-03-27,[ 어패럴 기획MD ] 글로벌 캐주얼 패션기업,쓰리핸즈(3Handz),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47867442&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 마포구,경력 3~12년,대졸↑,정규직
2024-03-27,[캠핑브랜드] (新)신발 기획MD 경력직 채용,(주)탤런트뱅크,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47859026&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/10(수),경기 용인시 처인구,경력 10~15년,초대졸↑,정규직
2024-03-27,[주식회사타입스] 벤시몽 브랜드 기획MD 경력 채용공고,(주)타입스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47655792&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 마포구,경력 3~5년,학력무관,정규직
2024-03-27,화장품 상품기획MD 2년이상 주임대리급 및 5년이상 팀리더 채용,(주)에임즈인터내셔널코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47815452&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/02(화),서울 강남구,경력 2~12년,초대졸↑,정규직
2024-03-27,[패션대기업] 키즈 기획MD(용품 의류 담당)- 국내패션기업,(주)베스트에치알 (Best HR),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47849920&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/24(수),서울 마포구,경력 6~12년,학력무관,정규직
2024-03-27,여성의류(미씨캐주얼)기획MD 모집( 여성의류 유통 기업/과장급 ),(주)라온서치,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47845773&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,오늘마감,서울 서초구,경력 6~12년,초대졸↑,정규직
2024-03-27,[패션대기업] 용품기획MD- 국내패션기업,(주)베스트에치알 (Best HR),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47849285&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/24(수),서울 마포구,경력 4~10년,학력무관,정규직
2024-03-27,신발 기획MD - 유명 캠핑전문 제조사,잡스테이션코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47848568&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 마포구,경력 10~15년,초대졸↑,정규직
2024-03-27,패션ㅣ스포츠패션 (의류/용품)키즈기획MD- 국내대기업,로와,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47858259&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=050a3a2c-966c-493c-84d6-cbe637aedb29,~ 04/25(목),서울 마포구,경력 6~12년,학력무관,정규직
2024-03-27,패션ㅣ스포츠캐주얼 용품기획MD- 국내대기업,로와,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47858258&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=050a3a2c-966c-493c-84d6-cbe637aedb29,~ 04/25(목),서울 마포구,경력 4~10년,학력무관,정규직
2024-03-27,패션ㅣ스트릿브랜드 의류기획MD- 국내대기업,로와,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47867773&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=050a3a2c-966c-493c-84d6-cbe637aedb29,~ 04/26(금),서울 마포구,경력 8~13년,학력무관,정규직
2024-03-27,패션ㅣ스포츠패션 의류기획MD- 국내대기업,로와,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47867772&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=050a3a2c-966c-493c-84d6-cbe637aedb29,~ 04/26(금),서울 마포구,경력 4~11년,학력무관,정규직
2024-03-27,모바일 액세서리/전자기기-온라인 마케팅 및 기획MD (경력),(주)미스티,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47593853&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=050a3a2c-966c-493c-84d6-cbe637aedb29,~ 04/16(화),경기 부천시,경력2년↑,고졸↑,정규직
2024-03-27,상품기획/개발(중국어필수)/경영지원/웹디자이너/뷰티상품기획개발/구매개발/해외온라인MD(미국/일본아마존)/온라인MD,에빈코리아(유),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47789654&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=050a3a2c-966c-493c-84d6-cbe637aedb29,~ 03/31(일),서울 강남구,신입·경력,학력무관,정규직
